,BH_res_fdp_pi,BH_res_power_pi,BH_res_nsel_pi,BH_rel_fdp_pi,BH_rel_power_pi,BH_rel_nsel_pi,BH_clip_fdp_pi,BH_clip_power_pi,BH_clip_nsel_pi,BH_2clip_fdp_pi,BH_2clip_power_pi,BH_2clip_nsel_pi,q,regressor,seed,sigma,ntest
0,0,0,0,0,0,0,0.0,0.6470588235294118,11,0.0,0.6470588235294118,11,0.1,gbr,60,0.1,1000
0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.1,rf,60,0.1,1000
0,0,0,0,0,0,0,0.0,0.7058823529411765,12,0.0,0.7058823529411765,12,0.1,svm,60,0.1,1000
